codigo,estacion,categoria,latitud,longitud,icono,estado,codigo_antiguo,2026091106,2026091112,2026091118,2026091200,2026091206,2026091212,2026091218,2026091300,2026091306,2026091312,2026091318,2026091400,2026091406,2026091412,2026091418,2026091500,2026091506,2026091512,2026091518,2026091600,2026091606,2026091612,2026091618,2026091700,2026091706,2026091712,2026091718,2026091800,2026091806,2026091812,2026091818
4726E508,YONAN GORE,EHA,-7.25592,-79.09909,H,AUTOMATICA,,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4726A602,CUTERVO,EMA,-6.37914,-78.81339,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,0.2,0.0,0.0,0.2,4.9,0.0,0.0,0.0,1.1,0.0,0.0,,0.0,0.0,
47E1F02E,TUNEL CHOTANO,EHMA,-6.54049,-78.78432,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472B3006,CUMBA,EHA,-5.94135,-78.66413,H,AUTOMATICA,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.3,3.0,0.0,0.0,0.0,0.0,
472680EE,BAMBAMARCA M,EMA,-6.67981,-78.52346,M,AUTOMATICA,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4726D092,BAMBAMARCA H,EHA,-6.66975,-78.54119,H,AUTOMATICA,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
4727F484,CHUGUR,EMA,-6.66878,-78.738,M,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
47269398,JAEN,EMA,-5.67667,-78.77418,M,AUTOMATICA,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.4,0.0,0.2,0.0,0.7,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.0,0.0,,0.0,0.0,
105136,SAUZAL,EHMA,-5.77168,-79.39769,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
472A571A,HUALLAPE,EHA,-5.45077,-78.69579,H,AUTOMATICA,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.4,0.0,0.0,0.0,0.0,2.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,
