codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,mae,rmse,spearman,n
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.143,0.794,1.653,0.467,56
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.167,0.852,1.792,0.172,43
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.146,0.494,1.305,0.115,48
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.231,0.95,2.172,0.015,57
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,mpas15,pp,20260824,20260922,00Z,D1,6h,-0.3,0.81,1.817,0.201,29
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.644,0.793,1.393,0.194,224
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.277,0.442,0.88,0.176,170
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.233,0.427,0.943,0.098,197
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.102,0.147,0.743,0.08,225
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.804,0.889,1.406,0.172,114
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.374,0.409,0.886,0.332,222
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,gfs,pp,20260824,20260922,"00Z,12Z",D1,6h,0.227,0.305,0.591,0.421,169
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,eta5,pp,20260824,20260922,"00Z,12Z",D1,6h,0.394,0.531,0.887,0.086,193
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,wrf5,pp,20260824,20260922,"00Z,12Z",D1,6h,-0.047,0.109,0.469,0.208,220
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,mpas15,pp,20260824,20260922,00Z,D1,6h,0.999,1.07,1.828,0.061,112
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,ecmwf,pp,20260824,20260922,"00Z,12Z",D1,6h,0.291,0.436,0.89,0.35,218
