codigo,estacion,departamento,provincia,modelo,variable,periodo_inicio,periodo_fin,ciclos,horizonte,resolucion,bias,rmse,spearman,n,pod_0p1,far_0p1,csi_0p1,eventos_0p1,pod_1,far_1,csi_1,eventos_1,pod_5,far_5,csi_5,eventos_5,pod_25,far_25,csi_25,eventos_25
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.231,1.734,0.328,50,0.714,0.615,0.333,14,0.333,0.778,0.154,6,0.0,S/D,0.0,4,S/D,S/D,S/D,0
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.243,1.913,0.168,37,0.917,0.577,0.407,12,0.0,1.0,0.0,5,0.0,S/D,0.0,3,S/D,S/D,S/D,0
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.165,1.402,0.227,41,0.5,0.706,0.227,10,0.333,0.667,0.2,3,0.0,S/D,0.0,2,S/D,S/D,S/D,0
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.244,2.337,-0.127,49,0.143,0.833,0.083,14,0.0,1.0,0.0,6,0.0,1.0,0.0,4,S/D,S/D,S/D,0
472B55E0,PUENTE SALINAS AMOJAO,AMAZONAS,BAGUA,mpas15,pp,20260826,20260924,00Z,D1,6h,-0.388,1.909,0.096,25,0.286,0.667,0.182,7,0.333,0.667,0.2,3,0.0,S/D,0.0,2,S/D,S/D,S/D,0
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.583,1.295,0.184,232,1.0,0.934,0.066,10,0.75,0.897,0.1,8,0.0,1.0,0.0,4,S/D,S/D,S/D,0
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.227,1.011,0.253,174,1.0,0.937,0.063,7,0.667,0.81,0.174,6,0.0,S/D,0.0,4,S/D,S/D,S/D,0
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.224,1.012,0.14,197,0.889,0.916,0.083,9,0.286,0.917,0.069,7,0.0,S/D,0.0,3,S/D,S/D,S/D,0
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.123,0.852,-0.029,229,0.1,0.917,0.048,10,0.0,S/D,0.0,8,0.0,S/D,0.0,4,S/D,S/D,S/D,0
472C57D4,BAGUA,AMAZONAS,UTCUBAMBA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.795,1.546,0.091,116,0.6,0.953,0.045,5,0.75,0.936,0.062,4,0.5,0.5,0.333,2,S/D,S/D,S/D,0
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.36,0.843,0.316,228,0.938,0.851,0.147,16,0.625,0.853,0.135,8,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.303,0.826,0.394,172,1.0,0.833,0.167,13,0.667,0.84,0.148,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.398,0.893,0.06,193,0.714,0.91,0.087,14,0.125,0.972,0.023,8,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.05,0.457,0.132,224,0.067,0.875,0.045,15,0.0,1.0,0.0,7,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472B607A,CORRAL QUEMADO,AMAZONAS,UTCUBAMBA,mpas15,pp,20260826,20260924,00Z,D1,6h,0.96,1.797,0.14,114,0.75,0.891,0.105,8,0.75,0.933,0.065,4,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.26,0.84,0.293,222,0.875,0.875,0.123,16,0.167,0.95,0.04,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,gfs,pp,20260826,20260924,"00Z,12Z",D1,6h,0.76,1.636,0.259,168,0.846,0.894,0.104,13,0.5,0.929,0.067,6,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,eta5,pp,20260826,20260924,"00Z,12Z",D1,6h,0.528,1.158,0.151,187,0.769,0.905,0.093,13,0.2,0.976,0.022,5,S/D,1.0,0.0,0,S/D,S/D,S/D,0
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,wrf5,pp,20260826,20260924,"00Z,12Z",D1,6h,-0.073,0.537,0.33,218,0.25,0.733,0.148,16,0.0,1.0,0.0,6,S/D,S/D,S/D,0,S/D,S/D,S/D,0
472B2370,MAGUNCHAL,AMAZONAS,UTCUBAMBA,mpas15,pp,20260826,20260924,00Z,D1,6h,1.023,2.167,0.241,111,0.875,0.841,0.156,8,1.0,0.919,0.081,3,S/D,1.0,0.0,0,S/D,S/D,S/D,0
220907,NARANJITO,AMAZONAS,UTCUBAMBA,ecmwf,pp,20260826,20260924,"00Z,12Z",D1,6h,0.237,0.881,0.2,230,1.0,0.884,0.116,14,0.0,1.0,0.0,4,0.0,1.0,0.0,2,S/D,S/D,S/D,0
