codigo,estacion,latitud,longitud,2026091706,2026091712,2026091718,2026091800,2026091806,2026091812,2026091818,2026091900,2026091906,2026091912,2026091918,2026092000,2026092006,2026092012,2026092018,2026092100,2026092106,2026092112,2026092118,2026092200
ACOBAMBA,ACOBAMBA,-12.84361,-74.56161,0.0,0.14,1.61,0.28,0.01,0.04,1.02,10.73,0.24,0.0,0.08,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
ACOPALCA,ACOPALCA,-11.98732,-75.10352,0.04,0.52,1.75,1.87,0.6,0.27,1.75,5.79,3.04,0.04,1.52,1.34,0.03,0.0,0.79,0.63,0.0,0.0,0.17,0.21
ACOSTAMBO,ACOSTAMBO,-12.36078,-75.05725,0.04,0.34,4.33,3.32,0.29,0.41,3.51,10.12,0.42,0.0,1.49,0.89,0.01,0.0,0.11,0.05,0.0,0.0,0.36,0.01
AGUAYTIA,AGUAYTIA,-9.04225,-75.50624,0.0,0.57,3.63,5.26,0.31,0.34,0.04,0.05,0.0,0.0,0.0,0.14,0.0,0.2,0.06,0.21,0.0,0.11,1.21,0.56
AIJA,AIJA,-9.78164,-77.60674,0.0,0.05,0.0,0.64,0.0,0.05,1.22,1.06,0.06,0.02,1.19,4.34,0.0,0.0,0.01,0.08,0.0,0.0,0.66,0.86
ALAO,ALAO,-6.517,-76.73806,0.79,0.12,0.05,5.62,10.75,8.53,0.81,0.24,0.01,0.0,0.1,1.94,0.08,0.01,0.05,0.66,0.0,0.0,0.34,2.33
ALCANTARILLA,ALCANTARILLA,-11.06068,-77.55028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.09,0.58,0.0,0.0,0.02,0.1,0.1,0.0
ALTO DE POCLUS,ALTO DE POCLUS,-4.9169,-79.89047,0.03,0.01,0.37,0.17,0.0,0.01,1.37,1.97,0.11,0.02,0.23,2.8,0.02,0.24,0.22,0.7,0.05,0.09,0.6,1.8
AMAZONAS,AMAZONAS,-3.7,-73.3,0.0,1.02,1.24,1.77,0.82,0.0,0.24,1.66,0.51,0.03,0.22,5.23,0.0,0.02,0.17,0.37,0.43,0.0,0.12,0.6
AMBAR,AMBAR,-10.75484,-77.2668,0.05,0.0,0.21,1.22,0.05,0.0,0.13,0.66,0.1,0.01,1.15,0.63,0.0,0.0,0.1,1.05,0.02,0.0,0.02,0.63
ANANEA,ANANEA,-14.67628,-69.53386,0.0,0.02,0.06,0.02,0.0,0.3,0.72,0.14,0.34,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55
ANDAHUA,ANDAHUA,-15.5009,-72.3551,0.01,0.0,4.07,4.98,0.14,0.02,5.07,3.5,0.03,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANDAJES,ANDAJES,-10.78361,-76.90028,0.13,0.68,0.84,1.01,2.34,1.4,6.13,2.72,0.05,0.03,4.02,2.26,0.0,0.0,0.28,0.95,0.0,0.0,0.5,0.72
ANGAMOS,ANGAMOS,-5.18318,-72.87709,2.76,0.62,1.52,3.64,0.05,0.0,0.37,1.64,0.67,3.83,0.37,4.36,0.0,0.0,0.25,2.35,0.0,0.0,0.21,1.33
ANTA ANCACHURO,ANTA ANCACHURO,-13.47242,-72.21876,0.0,0.03,0.22,0.07,0.14,0.35,0.28,0.27,2.43,0.09,0.31,0.0,0.0,0.0,0.17,0.03,0.0,0.0,0.09,0.0
APLAO,APLAO,-16.07288,-72.49226,0.0,0.0,0.0,0.02,0.12,2.96,0.87,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARAHUAY,ARAHUAY,-11.62091,-76.67034,0.0,0.0,0.16,0.0,0.05,0.11,0.03,0.02,0.0,0.0,0.38,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
ARAMANGO,ARAMANGO,-5.41994,-78.43553,0.22,1.82,0.42,1.12,0.21,0.21,2.78,1.94,0.39,0.53,0.47,0.42,6.23,1.24,0.23,1.04,0.49,1.17,0.55,0.6
ARAPA,ARAPA,-15.17857,-70.10904,0.26,0.07,0.21,0.0,0.0,0.1,0.79,5.15,6.53,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARICOTA,ARICOTA,-17.32914,-70.23731,0.83,-0.0,0.09,0.63,0.18,0.06,5.84,5.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASUNCION,ASUNCION,-7.30938,-78.51583,0.0,0.01,0.0,0.21,0.0,0.02,0.85,3.2,0.05,0.0,0.19,1.78,0.28,0.06,0.4,2.68,0.14,0.03,0.56,3.92
AUCAYACU,AUCAYACU,-8.92972,-76.11167,6.81,2.71,0.58,3.07,1.56,5.08,7.84,7.86,0.0,0.0,3.06,5.26,0.0,0.01,1.56,1.94,0.0,0.76,2.13,2.78
AUGUSTO WEBERBAUER,AUGUSTO WEBERBAUER,-7.15083,-78.49309,0.0,0.01,0.0,0.21,0.0,0.02,0.85,3.2,0.05,0.0,0.19,1.78,0.28,0.06,0.4,2.68,0.14,0.03,0.56,3.92
AYABACA,AYABACA,-4.63776,-79.72743,0.0,0.0,0.0,0.4,0.18,0.0,0.29,1.09,0.17,0.0,0.0,1.98,0.21,0.0,0.05,1.43,0.02,0.0,0.2,1.84
AYAVIRI,AYAVIRI,-12.38208,-76.13672,0.01,0.0,0.01,0.03,0.32,0.98,0.16,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AYLAMBO,AYLAMBO,-7.19345,-78.52679,0.0,0.01,0.0,0.21,0.0,0.02,0.85,3.2,0.05,0.0,0.19,1.78,0.28,0.06,0.4,2.68,0.14,0.03,0.56,3.92
