codigo,estacion,latitud,longitud,2026091618,2026091700,2026091706,2026091712,2026091718,2026091800,2026091806,2026091812,2026091818,2026091900,2026091906,2026091912,2026091918,2026092000,2026092006,2026092012,2026092018,2026092100,2026092106,2026092112
4726E508,YONAN GORE,-7.25592,-79.09909,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.05,0.11,0.0,0.0,0.03,0.11,0.0,0.0
4726A602,CUTERVO,-6.37914,-78.81339,0.14,0.33,1.38,0.58,0.98,0.34,1.05,0.41,0.49,6.11,0.25,0.14,0.54,9.64,2.37,1.83,1.32,5.31,0.02,0.02
47E1F02E,TUNEL CHOTANO,-6.54049,-78.78432,0.14,0.33,1.38,0.58,0.98,0.34,1.05,0.41,0.49,6.11,0.25,0.14,0.54,9.64,2.37,1.83,1.32,5.31,0.02,0.02
472B3006,CUMBA,-5.94135,-78.66413,0.2,1.15,0.15,0.14,0.54,0.99,0.19,0.9,0.56,1.3,3.61,2.01,0.53,0.27,7.86,5.65,0.31,0.63,0.03,0.01
472680EE,BAMBAMARCA M,-6.67981,-78.52346,0.0,0.67,0.33,0.04,0.01,0.01,0.5,0.0,0.34,0.65,0.02,0.0,0.45,3.88,3.83,2.53,2.46,9.05,0.03,0.01
4726D092,BAMBAMARCA H,-6.66975,-78.54119,0.0,0.67,0.33,0.04,0.01,0.01,0.5,0.0,0.34,0.65,0.02,0.0,0.45,3.88,3.83,2.53,2.46,9.05,0.03,0.01
4727F484,CHUGUR,-6.66878,-78.738,1.02,1.18,0.53,0.09,0.26,1.6,0.41,0.01,1.24,6.19,0.06,0.01,5.09,6.66,2.76,0.34,8.66,10.2,0.03,0.03
47269398,JAEN,-5.67667,-78.77418,0.46,0.05,0.43,4.05,2.74,0.22,0.56,0.35,1.09,0.63,1.61,1.91,0.3,0.48,5.9,1.85,0.07,0.16,0.02,0.18
105136,SAUZAL,-5.77168,-79.39769,0.0,0.0,0.0,0.18,0.8,0.26,0.06,0.03,0.69,0.87,0.02,0.02,0.37,13.39,0.12,0.18,0.71,1.37,0.01,0.0
472A571A,HUALLAPE,-5.45077,-78.69579,0.4,0.14,0.03,1.96,2.58,0.41,2.43,0.26,0.1,0.61,1.83,0.72,0.0,1.44,10.03,1.46,0.0,0.8,1.04,0.69
4725E206,SAN MARCOS,-7.32249,-78.17269,0.09,0.1,0.16,0.38,0.32,0.36,0.63,1.09,0.56,0.72,0.1,0.01,0.37,5.52,2.82,0.49,0.46,6.24,0.08,0.14
47E207A4,TONGOD,-6.74456,-78.81392,1.02,1.18,0.53,0.09,0.26,1.6,0.41,0.01,1.24,6.19,0.06,0.01,5.09,6.66,2.76,0.34,8.66,10.2,0.03,0.03
47E1C5B4,CAÑAD,-6.64934,-78.99733,0.22,1.84,1.09,0.27,1.9,2.07,0.6,0.06,1.23,3.97,0.5,0.03,2.81,3.44,1.56,0.15,3.27,4.26,0.02,0.18
47E1E358,PUENTE AMBAN,-6.58271,-78.91262,0.26,0.24,0.24,0.51,1.01,0.59,0.5,0.25,1.47,8.74,0.17,0.05,0.43,6.97,0.6,0.29,0.89,5.81,0.02,0.0
47E3055E,CHANCAY BAÑOS,-6.57489,-78.86721,0.14,0.33,1.38,0.58,0.98,0.34,1.05,0.41,0.49,6.11,0.25,0.14,0.54,9.64,2.37,1.83,1.32,5.31,0.02,0.02
114132,POMACANCHI,-14.0278,-71.5726,0.32,0.01,0.0,0.0,0.01,0.0,0.0,0.0,1.16,0.58,3.33,0.32,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.02
47294362,SORAYPAMPA,-13.3955,-72.5736,0.4,0.04,0.01,0.9,0.55,0.0,0.03,0.02,0.39,0.87,2.99,0.17,0.02,0.04,0.0,0.0,0.37,0.01,0.0,0.0
113252,ANCACHURO,-13.4724,-72.2188,0.53,0.09,0.0,0.06,0.15,0.01,0.0,0.02,0.81,2.31,4.23,0.31,0.31,0.19,0.0,0.0,0.24,0.0,0.0,0.0
472976F8,CALCA,-13.33333,-71.95524,0.92,1.24,0.0,0.03,0.94,0.71,0.02,0.13,3.06,0.26,1.52,4.19,0.52,0.72,0.0,0.0,0.82,0.24,0.0,0.0
472A6280,NUEVO PISAC,-13.42264,-71.85388,0.79,0.65,0.03,0.63,0.07,0.19,0.04,0.05,2.46,0.46,2.96,1.74,0.28,0.43,0.0,0.01,0.26,0.32,0.02,0.0
114125,SAUSAYA,-14.52931,-71.35831,0.31,0.35,0.0,-0.0,0.01,0.0,0.0,0.0,0.7,1.9,3.94,0.16,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0
114126,PAYAPUNKU,-14.4261,-71.28145,0.31,0.35,0.0,-0.0,0.01,0.0,0.0,0.0,0.7,1.9,3.94,0.16,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0
4726158C,SICUANI,-14.23736,-71.23669,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.24,3.56,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47E8B578,SIBINACOCHA,-13.92214,-71.01823,0.35,0.31,0.0,0.0,0.0,0.01,0.02,0.11,2.93,0.31,2.76,0.47,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
472E025C,QUISOQUEPINA,-13.79505,-70.88622,1.0,1.06,0.01,0.01,0.44,0.5,0.23,0.63,4.55,0.74,0.69,1.88,0.0,0.02,0.04,0.0,0.09,0.34,0.0,0.0
114118,SALCCA,-14.16991,-71.23186,0.23,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.24,3.56,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114123,MARCA CUNKA,-14.49847,-72.08952,0.38,0.79,0.0,0.0,0.1,0.13,0.0,0.0,0.62,5.53,0.48,0.0,0.02,0.34,0.0,0.0,0.0,0.0,0.0,0.0
4729A090,SANTO TOMAS,-14.44896,-72.09645,0.38,0.79,0.0,0.0,0.1,0.13,0.0,0.0,0.62,5.53,0.48,0.0,0.02,0.34,0.0,0.0,0.0,0.0,0.0,0.0
114124,HUAYHUAHUASI,-14.67242,-71.51991,0.17,0.49,0.0,0.0,0.0,0.02,0.0,0.0,0.37,3.92,1.37,0.16,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0
112264,PONGO DE MAINIQUE,-12.24986,-72.82447,0.43,3.23,2.01,2.08,0.03,0.26,0.0,1.87,0.46,0.01,0.0,0.1,0.16,0.0,0.0,0.0,0.15,0.21,0.74,1.61
4729658E,SAN PABLO,-13.02506,-72.61988,1.42,3.82,2.06,1.06,0.29,0.35,0.96,0.36,0.89,1.3,5.84,0.9,1.5,1.54,0.43,0.25,1.08,1.54,1.86,0.21
47E880E2,PICHARI,-12.52296,-73.83956,6.95,9.82,7.87,7.34,8.71,1.94,3.03,1.71,1.82,2.57,3.6,0.47,0.13,0.05,0.54,0.4,0.36,0.64,4.42,2.28
210007,PAUCARTAMBO,-13.3177,-71.59741,0.33,0.65,0.04,0.65,0.98,0.61,0.34,1.27,5.28,0.6,0.56,2.58,1.53,1.4,0.01,0.0,0.53,0.59,0.02,0.0
4722A338,ACJANACO ,-13.19672,-71.61941,0.33,0.65,0.04,0.65,0.98,0.61,0.34,1.27,5.28,0.6,0.56,2.58,1.53,1.4,0.01,0.0,0.53,0.59,0.02,0.0
113254,QUINCEMIL,-13.2289,-70.7544,0.44,0.21,0.03,1.06,0.26,0.26,1.1,1.08,0.09,0.06,0.03,0.0,0.01,0.04,0.0,0.0,0.82,1.63,0.02,0.02
113247,ASHANAKU,-13.58048,-71.58878,0.67,0.13,0.01,0.13,0.23,0.11,0.06,0.18,2.45,0.17,1.43,3.35,0.18,0.28,0.0,0.0,0.18,0.21,0.0,0.0
4729867C,QORIHUAYRACHINA,-13.22419,-72.43383,1.11,2.79,0.9,1.37,0.41,0.12,0.7,0.19,0.07,0.17,2.87,0.49,1.14,0.31,0.01,0.01,1.68,0.36,0.01,0.01
472935F2,INTIHUATANA H,-13.18517,-72.52319,1.11,2.79,0.9,1.37,0.41,0.12,0.7,0.19,0.07,0.17,2.87,0.49,1.14,0.31,0.01,0.01,1.68,0.36,0.01,0.01
472897F0,MACHUPICCHU,-13.16655,-72.54585,1.11,2.79,0.9,1.37,0.41,0.12,0.7,0.19,0.07,0.17,2.87,0.49,1.14,0.31,0.01,0.01,1.68,0.36,0.01,0.01
472852EE,INTIHUATANA M,-13.17418,-72.56036,1.11,2.79,0.9,1.37,0.41,0.12,0.7,0.19,0.07,0.17,2.87,0.49,1.14,0.31,0.01,0.01,1.68,0.36,0.01,0.01
4727C11E,HUAYLLABAMBA,-13.26581,-72.44881,1.11,2.79,0.9,1.37,0.41,0.12,0.7,0.19,0.07,0.17,2.87,0.49,1.14,0.31,0.01,0.01,1.68,0.36,0.01,0.01
