codigo,estacion,latitud,longitud,2026091418,2026091500,2026091506,2026091512,2026091518,2026091600,2026091606,2026091612,2026091618,2026091700,2026091706,2026091712,2026091718,2026091800,2026091806,2026091812,2026091818,2026091900,2026091906,2026091912
ACOBAMBA,ACOBAMBA,-12.84361,-74.56161,2.45,1.65,0.28,0.05,4.57,5.23,1.27,0.22,11.12,0.61,0.0,0.62,0.82,0.1,0.01,0.02,2.37,9.3,3.46,0.11
ACOPALCA,ACOPALCA,-11.98732,-75.10352,2.06,8.46,2.62,1.21,4.62,6.2,0.36,0.02,1.14,2.86,0.05,0.2,2.72,2.16,0.36,0.14,2.94,6.49,10.65,1.21
ACOSTAMBO,ACOSTAMBO,-12.36078,-75.05725,2.37,5.3,2.13,4.01,5.91,9.71,0.52,0.59,4.68,2.07,0.04,0.15,4.24,1.27,0.72,0.48,4.66,10.99,2.6,0.12
AGUAYTIA,AGUAYTIA,-9.04225,-75.50624,5.6,0.19,0.01,0.0,0.21,0.49,0.13,2.31,0.82,2.03,0.22,6.27,2.13,6.35,0.0,0.03,0.13,0.05,0.0,0.0
AIJA,AIJA,-9.78164,-77.60674,0.76,0.35,0.1,0.5,1.42,3.19,0.1,0.02,0.47,1.33,0.58,0.19,0.14,1.09,0.6,0.05,0.54,5.4,1.24,0.4
ALAO,ALAO,-6.517,-76.73806,25.37,0.66,0.0,0.0,0.11,1.91,2.61,0.59,0.32,0.47,2.01,2.92,0.95,1.26,1.73,0.96,0.31,0.71,0.01,0.07
ALCANTARILLA,ALCANTARILLA,-11.06068,-77.55028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
ALTO DE POCLUS,ALTO DE POCLUS,-4.9169,-79.89047,0.35,1.32,0.12,0.05,1.95,6.7,0.22,0.08,1.3,3.11,1.75,0.06,2.04,1.95,0.0,0.05,0.73,2.62,0.05,0.0
AMAZONAS,AMAZONAS,-3.7,-73.3,3.81,1.31,0.8,0.14,2.07,6.83,0.01,0.03,3.61,3.65,0.08,0.02,7.22,3.55,1.53,0.87,0.49,2.39,0.0,0.0
AMBAR,AMBAR,-10.75484,-77.2668,0.03,0.26,0.0,0.01,0.0,0.66,0.02,0.0,0.03,0.26,0.02,0.02,0.01,0.95,1.24,0.02,1.82,2.0,0.14,0.13
ANANEA,ANANEA,-14.67628,-69.53386,0.0,0.0,0.0,0.0,0.12,0.47,-0.01,0.0,0.68,2.57,0.0,0.0,0.0,0.02,0.02,0.0,1.0,0.66,2.04,0.68
ANDAHUA,ANDAHUA,-15.5009,-72.3551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.76,0.02,0.02,3.27,4.29,2.14,0.17,6.06,5.39,0.93,0.08
ANDAJES,ANDAJES,-10.78361,-76.90028,0.57,0.71,0.11,1.96,2.02,1.8,0.76,0.0,0.67,1.06,3.27,0.66,4.63,5.0,2.2,0.02,2.15,6.16,0.27,0.47
ANGAMOS,ANGAMOS,-5.18318,-72.87709,10.46,3.86,0.0,0.0,0.05,1.94,0.0,0.07,8.09,7.41,0.01,0.03,3.7,9.46,0.01,0.56,0.54,2.93,0.0,0.0
ANTA ANCACHURO,ANTA ANCACHURO,-13.47242,-72.21876,1.61,0.37,0.0,0.0,0.87,1.39,0.06,0.04,1.21,0.69,0.0,0.0,0.02,0.04,0.02,0.05,0.64,0.13,2.91,7.61
APLAO,APLAO,-16.07288,-72.49226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,2.62,3.28,0.82,0.56,0.0,0.0
ARAHUAY,ARAHUAY,-11.62091,-76.67034,0.02,0.0,-0.0,0.0,0.01,0.5,1.74,0.0,0.19,0.14,1.05,10.22,0.36,0.85,1.77,4.21,1.78,2.78,0.0,0.0
ARAMANGO,ARAMANGO,-5.41994,-78.43553,1.45,1.19,0.4,0.21,0.85,1.85,0.31,0.11,0.12,0.47,0.61,0.05,0.42,0.99,0.34,0.11,1.47,1.82,0.79,0.43
ARAPA,ARAPA,-15.17857,-70.10904,0.0,0.0,0.0,0.0,0.0,0.17,0.01,0.02,0.36,4.53,3.33,0.02,0.0,0.03,0.0,0.0,0.95,7.32,3.37,4.66
ARICOTA,ARICOTA,-17.32914,-70.23731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.05,0.07,1.09,5.52,3.29,3.46,0.0,0.0
ASUNCION,ASUNCION,-7.30938,-78.51583,3.48,6.78,0.15,0.02,1.04,2.07,0.09,0.03,0.54,1.73,0.05,0.05,1.39,5.93,0.18,0.02,0.72,1.45,0.51,0.0
AUCAYACU,AUCAYACU,-8.92972,-76.11167,22.43,5.97,0.09,0.0,4.14,6.13,4.26,2.96,7.39,4.36,2.66,5.05,9.37,7.37,1.23,0.0,6.55,5.23,1.1,0.2
AUGUSTO WEBERBAUER,AUGUSTO WEBERBAUER,-7.15083,-78.49309,3.48,6.78,0.15,0.02,1.04,2.07,0.09,0.03,0.54,1.73,0.05,0.05,1.39,5.93,0.18,0.02,0.72,1.45,0.51,0.0
AYABACA,AYABACA,-4.63776,-79.72743,0.14,3.62,0.96,0.0,0.27,7.94,0.25,0.0,0.21,3.51,0.18,0.0,0.85,2.04,0.14,0.0,0.23,1.62,0.03,0.0
AYAVIRI,AYAVIRI,-12.38208,-76.13672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.47,0.0,0.08,0.03,1.44,0.13,0.01,0.02,0.0,0.0
AYLAMBO,AYLAMBO,-7.19345,-78.52679,3.48,6.78,0.15,0.02,1.04,2.07,0.09,0.03,0.54,1.73,0.05,0.05,1.39,5.93,0.18,0.02,0.72,1.45,0.51,0.0
AYMARAES,AYMARAES,-14.29056,-73.25168,0.02,0.0,0.05,0.0,0.66,5.94,0.55,0.63,0.95,4.36,0.05,0.04,0.47,0.58,0.05,0.21,2.08,10.27,0.26,0.44
AYO,AYO,-15.68329,-72.27045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.31,0.79,2.2,0.03,0.62,2.71,0.05,0.0
AZANGARO,AZANGARO,-14.91719,-70.19047,0.0,0.0,0.0,0.0,0.09,0.36,0.0,0.16,0.81,7.58,1.47,0.0,0.0,0.08,0.02,0.0,1.67,6.59,8.25,4.15
BAGAZAN,BAGAZAN,-4.72402,-73.53213,13.06,5.12,0.0,0.0,0.1,1.46,0.0,0.3,4.53,3.62,0.08,0.24,5.31,5.12,0.21,2.21,0.82,3.63,0.0,0.02
BAGUA CHICA,BAGUA CHICA,-5.66148,-78.53396,3.04,2.86,1.84,1.09,1.55,4.29,2.45,1.21,0.89,4.42,3.26,0.66,0.23,3.57,1.01,0.14,0.69,3.1,2.17,0.31
BAMBAMARCA,BAMBAMARCA,-6.67655,-78.51834,1.48,8.17,0.11,0.0,1.6,8.06,0.89,0.04,0.55,1.51,1.27,0.17,0.46,1.54,0.99,0.0,0.31,0.58,0.08,0.0
BELLAVISTA,BELLAVISTA,-3.49542,-73.06798,0.73,3.6,0.94,0.54,13.02,3.87,0.01,0.02,6.34,4.01,0.02,0.72,7.32,5.09,2.33,1.21,0.9,3.32,0.0,0.01
BERNAL,BERNAL,-5.48783,-80.75929,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BOCATOMA,BOCATOMA,-17.57583,-69.62667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,4.41,0.52,2.15,3.07,5.72,3.31,5.23,0.05,0.0
BRETAÑA,BRETAÑA,-5.25028,-74.35028,6.36,15.17,0.03,0.01,0.11,0.11,0.01,6.42,5.07,1.07,0.08,0.08,21.45,7.93,0.0,0.01,0.63,4.1,0.08,0.02
BUENA VISTA,BUENA VISTA,-9.43371,-78.20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CABALLOCOCHA,CABALLOCOCHA,-3.91123,-70.51189,0.33,0.75,0.37,0.04,0.09,0.89,1.75,1.63,0.6,0.84,4.2,4.54,0.91,1.79,4.61,0.0,0.78,2.7,0.0,6.03
CABANA,CABANA,-8.39058,-78.00461,0.83,1.37,0.05,0.02,2.19,1.79,0.14,0.0,0.43,0.33,0.0,0.03,0.37,0.79,0.81,0.0,0.74,0.85,2.02,0.33
CABANACONDE,CABANACONDE,-15.62259,-71.97409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.37,3.1,0.31,0.01,0.6,3.99,1.92,0.34,3.62,4.64,0.45,0.08
CABANILLAS,CABANILLAS,-15.63911,-70.34661,0.0,0.0,0.0,0.0,0.0,0.11,0.08,0.4,0.11,4.71,1.87,0.01,0.09,0.06,0.28,0.16,1.08,5.56,1.44,0.04
CACHACHI,CACHACHI,-7.45106,-78.26855,0.06,0.18,0.07,0.02,0.08,0.5,1.01,0.1,0.05,0.02,0.03,0.09,0.71,0.11,0.03,0.0,0.11,0.08,0.02,0.0
CACHICADAN,CACHICADAN,-8.10851,-78.16605,2.82,9.02,0.34,0.0,2.63,4.34,0.05,0.01,0.83,1.34,0.0,0.02,0.86,1.79,0.08,0.01,1.06,4.11,0.08,0.03
